BRN,Company Name,Date of Deregistration
8.001E+13,Zumu Ltd,2026-08-03
8.001E+13,Zuman Traders Ltd,2026-08-03
8.001E+13,Zumah Investments Ltd,2026-08-03
8.001E+13,Zuma Enterprises Ltd,2026-08-03
8.001E+13,Zum Zum Motors U Ltd,2026-08-03
8.001E+13,Zulu Solutions Limited,2026-08-03
8.001E+13,Zulu Corp U Ltd,2026-08-03
8.001E+13,Zulintu Services Ltd,2026-08-03
8.001E+13,Zulia Telecom Limited single,2026-08-03
8.001E+13,Zulia Diagnostic Centre Ltd,2026-08-03
8.001E+13,Zuli Construction Company Limited,2026-08-03
8.001E+13,Zulfikar Properties Ltd,2026-08-03
8.001E+13,Zuleyka Projects Ltd,2026-08-03
8.001E+13,Zuleikha Enterprises Ltd,2026-08-03
8.001E+13,Zula General Trading Company u Ltd,2026-08-03
8.001E+13,Zula Farm Enterprises Ltd,2026-08-03
8.001E+13,Zula Investment Company Ltd,2026-08-03
8.001E+13,Zukuka Investments Limited,2026-08-03
8.001E+13,Zuks Timber World U Ltd,2026-08-03
8.001E+13,Zuka Holdings Limited,2026-08-03
8.001E+13,Zuka Foundation Ltd,2026-08-03
8.001E+13,Zugzwang Ltd,2026-08-03
8.001E+13,Zug Ltd,2026-08-03
8.001E+13,Zues Media Consortium Ltd,2026-08-03
8.001E+13,Zuco uganda Ltd,2026-08-03
8.001E+13,Zucker Investments Ltd,2026-08-03
8.001E+13,Zubsdot Rahim Engineering Limited,2026-08-03
8.001E+13,Zubs Procurement Agency Ltd,2026-08-03
8.001E+13,Zubedi United Brothers Ltd,2026-08-03
8.001E+13,Zubbycom Ltd,2026-08-03
8.001E+13,Zubasajja General Electrical U Ltd,2026-08-03
8.001E+13,Zubairi Bakari Foundation Ltd,2026-08-03
8.001E+13,Zubair Family Entertainment Limited,2026-08-03
8.001E+13,Zuba Constructors u Limited,2026-08-03
8.001E+13,Zuari Internationl Company Co,2026-08-03
8.001E+13,Zuari International Company Ltd,2026-08-03
8.001E+13,Zua - Kazi Comprehensive Technical Services Co Limited,2026-08-03
8.001E+13,Zte Corporation,2026-08-03
8.001E+13,Zsi Enterprises Limited,2026-08-03
8.001E+13,Zs Projects Ltd,2026-08-03
8.001E+13,Zozoo Consult Ltd,2026-08-03
8.001E+13,Zozogo Limited,2026-08-03
8.001E+13,Zowi Agencies Limited,2026-08-03
8.001E+13,Zowezo Tripplets Ltd,2026-08-03
8.001E+13,Zowella General Enterprises Limited,2026-08-03
8.001E+13,Zowe Constructions Ltd,2026-08-03
8.001E+13,Zounhaize K Ltd,2026-08-03
8.001E+13,Zounari International Company Limited,2026-08-03
8.001E+13,Zounari uganda Ltd,2026-08-03
8.001E+13,Zotro Technologies Limited,2026-08-03
8.001E+13,Zote Limited,2026-08-03
8.001E+13,Zormar Holdings Uganda Ltd,2026-08-03
8.001E+13,Zoreka Uganda Limited Formerly Msoft Uganda Limite,2026-08-03
8.001E+13,Zoreka M Memmorial Poultry Famr Ltd,2026-08-03
8.001E+13,Zorah Enterprises u Limited,2026-08-03
8.001E+13,Zora Ltd,2026-08-03
8.001E+13,Zopie Solar Energy Uganda Ltd,2026-08-03
8.001E+13,Zopi International Ltd,2026-08-03
8.001E+13,Zopat Ltd,2026-08-03
8.001E+13,Zopa Interior Designers Ltd,2026-08-03
8.001E+13,Zootopia Investments Limited,2026-08-03
8.001E+13,Zoomwave Models And Advertising Limited,2026-08-03
8.001E+13,Zoomshop Limited,2026-08-03
8.001E+13,Zoom Technologies Ltd,2026-08-03
8.001E+13,Zoom Technical Services Limited,2026-08-03
8.001E+13,Zoom South Sudan Agencies Ltd,2026-08-03
8.001E+13,Zoom Motor Spares u Ltd,2026-08-03
8.001E+13,Zoom Ltd,2026-08-03
8.001E+13,Zoom Investments Limited,2026-08-03
8.001E+13,Zoom Holdings Limited,2026-08-03
8.001E+13,Zoom General Traders U Ltd,2026-08-03
8.001E+13,Zoom Engineering Services Limited,2026-08-03
8.001E+13,Zoom International Ltd,2026-08-03
8.001E+13,Zools Bakeruganda Ltd,2026-08-03
8.001E+13,Zooks uganda Ltd,2026-08-03
8.001E+13,Zoobe Commodities Ltd,2026-08-03
8.001E+13,Zonke Systems Uganda Limited,2026-08-03
8.001E+13,Zonech Enterprises Limited,2026-08-03
8.001E+13,Zone Ronanta u Limited,2026-08-03
8.001E+13,Zone One Investments Ltd,2026-08-03
8.001E+13,Zone One Electronics Sales Limited,2026-08-03
8.001E+13,Zone Media u Ltd,2026-08-03
8.001E+13,Zone   Tarven Ltd,2026-08-03
8.001E+13,Zone Enterprises uganda Ltd,2026-08-03
8.001E+13,Zone Developments Ltd,2026-08-03
8.001E+13,Zonats Ltd,2026-08-03
8.001E+13,Zonalla Ltd,2026-08-03
8.001E+13,Zonalia Ltd,2026-08-03
8.001E+13,Zona Products Company Limited,2026-08-03
8.001E+13,Zona Investments Co Ltd,2026-08-03
8.001E+13,Zon Technical Services Ltd,2026-08-03
8.001E+13,Zomira Investments Ltd,2026-08-03
8.001E+13,Zomcut Construction Colimited,2026-08-03
8.001E+13,Zomboz Restaurants Ltd,2026-08-03
8.001E+13,Zombo District Hand Pump Mechanic And Water Technicians Association Ltd by Guarantee,2026-08-03
8.001E+13,Zombo District Barley Farmers Association Limited,2026-08-03
8.001E+13,Zombo Baptist Association Ltd zobal by Guarantee,2026-08-03
8.001E+13,Zombo Africa Solutions u Limited,2026-08-03
8.001E+13,Zolinawo Investments Ltd,2026-08-03
8.001E+13,Zolani Company Limited,2026-08-03
8.001E+13,Zolaga And Sons Ltd,2026-08-03
8.001E+13,Zola Mobile And Telecommunications Uganda Ltd,2026-08-03
8.001E+13,Zoics u Ltd,2026-08-03
8.001E+13,Zohora Cycle Mart Uganda Ltd,2026-08-03
8.001E+13,Zoh u Ltd,2026-08-03
8.001E+13,Zoey Continental Group Ltd,2026-08-03
8.001E+13,Zoer International Co u Ltd,2026-08-03
8.001E+13,Zoelit Contractors Limited,2026-08-03
8.001E+13,Zoe Touch Uganda Limited,2026-08-03
8.001E+13,Zoe Prosper Investment Company Limited,2026-08-03
8.001E+13,Zoe Multimedia Ltd,2026-08-03
8.001E+13,Zoe Multimedia Ltd,2026-08-03
8.001E+13,Zoe Mixed Farm Ltd,2026-08-03
8.001E+13,Zoe Marketing Group Limited,2026-08-03
8.001E+13,Zoe Ink Limited,2026-08-03
8.001E+13,Zoe Healthcare Services Limited,2026-08-03
8.001E+13,Zoe Graphics Ltd,2026-08-03
8.001E+13,Zoe Forex Bureau Limited,2026-08-03
8.001E+13,Zoe Foodland Ltd,2026-08-03
8.001E+13,Zoe Fame Enterprises Limited,2026-08-03
8.001E+13,Zoe Events Limited,2026-08-03
8.001E+13,Zoe Company Limited,2026-08-03
8.001E+13,Zoe Charity Organisation Ltd By Guarantee,2026-08-03
8.001E+13,Zoe Beauty Products Ltd,2026-08-03
8.001E+13,Zoe Bakery Limited,2026-08-03
8.001E+13,Zoe Armani Technologies Limited,2026-08-03
8.001E+13,Zoe Angura Investments Limited,2026-08-03
8.001E+13,Zoe Is Cae And Catering Company u Ltd,2026-08-03
8.001E+13,Zodiac Media  Couture Ltd,2026-08-03
8.001E+13,Zodiac Holdings Limited,2026-08-03
8.001E+13,Zodiac Engineering And General Trading Co Limited,2026-08-03
8.001E+13,Zodiac Agro Ltd,2026-08-03
8.001E+13,Zodiac Africa Limited,2026-08-03
8.001E+13,Zodiac Enterprises Ltd,2026-08-03
8.001E+13,Zocvera u Limited,2026-08-03
8.001E+13,Zocom u Ltd,2026-08-03
8.001E+13,Zobele Memorial Vocational Institution Limited,2026-08-03
8.001E+13,Zobel uganda Ltd,2026-08-03
8.001E+13,Zoar U Ltd,2026-08-03
8.001E+13,Zoar Consult Ltd by Guarantee,2026-08-03
8.001E+13,Zoa Refugee Care Netherlands,2026-08-03
8.001E+13,Zng Limited,2026-08-03
8.001E+13,Zmn Superior Cleaning Services Ltd,2026-08-03
8.001E+13,Zmediaz International Ltd,2026-08-03
8.001E+13,Zmartse Companyu Limited,2026-08-03
8.001E+13,Zlink Mediapro Ltd,2026-08-03
8.001E+13,Zlemon Limited,2026-08-03
8.001E+13,Zl Fishing Co Limited,2026-08-03
8.001E+13,Zl Consultants Limited,2026-08-03
8.001E+13,Zkp Investments Ltd,2026-08-03
8.001E+13,Zkikoola Investments U Ltd,2026-08-03
8.001E+13,Zkapitol Technologies Limited,2026-08-03
8.001E+13,Zk Super Market Ltd,2026-08-03
8.001E+13,Zk Advertising u Ltd,2026-08-03
8.001E+13,Zj Unique Traders Uganda Ltd,2026-08-03
8.001E+13,Zizwe General Services Ltd,2026-08-03
8.001E+13,Zizwe Consulting Limited,2026-08-03
8.001E+13,Zizo Investments Ltd,2026-08-03
8.001E+13,Zizinga Patrick  Family Investments Limited,2026-08-03
8.001E+13,Ziyah Enterprises Limited,2026-08-03
8.001E+13,Ziyadi Lubanga  Sons Construction Co Limited,2026-08-03
8.001E+13,Ziyada Hotel Limited,2026-08-03
8.001E+13,Ziweta General Limited,2026-08-03
8.001E+13,Ziwas Eng Co Ltd,2026-08-03
8.001E+13,Ziwango Coffee Ltd,2026-08-03
8.001E+13,Ziwa Trading Co Ltd,2026-08-03
8.001E+13,Ziwa Nsube Company Limited,2026-08-03
8.001E+13,Ziwa Horticultural Exporters Ltd,2026-08-03
8.001E+13,Ziwa  Sons Property Consultant Ltd,2026-08-03
8.001E+13,Ziwa  Sons Local Constrution Limited,2026-08-03
8.001E+13,Ziwa Ranches Ltd,2026-08-03
8.001E+13,Zivokumu Investments U Ltd,2026-08-03
8.001E+13,Ziventi Ltd,2026-08-03
8.001E+13,Ziva General Enterprises Ltd,2026-08-03
8.001E+13,Zito Enterprises Ltd,2026-08-03
8.001E+13,Zitech Systems And Media Solutions Ltd,2026-08-03
8.001E+13,Zitberg Health Care Limited,2026-08-03
8.001E+13,Zitatuba Investments Limited,2026-08-03
8.001E+13,Zisooka Investments Limited,2026-08-03
8.001E+13,Zisatu Trading Company Ltd,2026-08-03
8.001E+13,Ziryawulawo Pharmacy Limited,2026-08-03
8.001E+13,Ziryawulawo Trading Company Ltd,2026-08-03
8.001E+13,Ziryawulawo Farmers And Processors Ltd,2026-08-03
8.001E+13,Ziru Logistics  General Merchandise Limited,2026-08-03
8.001E+13,Zirose u Limited,2026-08-03
8.001E+13,Ziroco Ltd,2026-08-03
8.001E+13,Zirobwe Widows Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Zirobwe Rice Mill Ltd,2026-08-03
8.001E+13,Zirobwe Ranching And Dairy,2026-08-03
8.001E+13,Zirobwe Polytechnic Institute Limited,2026-08-03
8.001E+13,Zirobwe Entreprenuers Association For Development Ltd By Guarantee,2026-08-03
8.001E+13,Zirobwe Coffee Factory Ltd,2026-08-03
8.001E+13,Ziro Impo-expo uganda Ltd,2026-08-03
8.001E+13,Zirinume Enterprises Ltd,2026-08-03
8.001E+13,Zirintusa African Transport Company Ltd,2026-08-03
8.001E+13,Zirimumumpeke Pioneers Ltd,2026-08-03
8.001E+13,Zirimugweira General Store Ltd,2026-08-03
8.001E+13,Zirimu Mpeke Pioneers Ltd,2026-08-03
8.001E+13,Zirimu Ltd,2026-08-03
8.001E+13,Zirimmenya Foundation Ltd,2026-08-03
8.001E+13,Zirimmenya Electrical Services Ltd,2026-08-03
8.001E+13,Zirimiti Constantine Limited,2026-08-03
8.001E+13,Zirimala And Co Ltd,2026-08-03
8.001E+13,Ziriheihi Investments Ltd,2026-08-03
8.001E+13,Ziriddamu Real Estates Ltd,2026-08-03
8.001E+13,Ziriddamu Real Estates,2026-08-03
8.001E+13,Ziridamu Building Construction Ltd,2026-08-03
8.001E+13,Zirico Traders Ltd,2026-08-03
8.001E+13,Zircon Investments Ltd,2026-08-03
8.001E+13,Zircon Builders And Planners Ltd,2026-08-03
8.001E+13,Ziraye Investments Limited,2026-08-03
8.001E+13,Ziranumbu Progressive Entrepreneurs Association,2026-08-03
8.001E+13,Zirambwa Rural Development Association Ltd By Guarantee,2026-08-03
8.001E+13,Zirabamuzale Ranching Scheme Ltd,2026-08-03
8.001E+13,Ziraba And Nakate Company Limited,2026-08-03
8.001E+13,Zippofeel Investments Limited,2026-08-03
8.001E+13,Zippo Investments Ltd,2026-08-03
8.001E+13,Zipola Holdings u Limited,2026-08-03
8.001E+13,Ziphom u Ltd,2026-08-03
8.001E+13,Ziper Consolidated Servies zicos,2026-08-03
8.001E+13,Zipang Trading Company Ltd,2026-08-03
8.001E+13,Zipa Models Ltd,2026-08-03
8.001E+13,Zip Uganda Limited,2026-08-03
8.001E+13,Zip Plastic u Ltd,2026-08-03
8.001E+13,Zions Hill Agencies uganda Ltd,2026-08-03
8.001E+13,Zions Camp Investments Ltd,2026-08-03
8.001E+13,Zionite Investment U Ltd,2026-08-03
8.001E+13,Zional International Ltd,2026-08-03
8.001E+13,Zion World Company Ltd,2026-08-03
8.001E+13,Zion Vocational Secondary School Co Ltd,2026-08-03
8.001E+13,Zion U Ltd,2026-08-03
8.001E+13,Zion Train Company Limited,2026-08-03
8.001E+13,Zion Technical Services u Ltd,2026-08-03
8.001E+13,Zion Team Hg Ltd,2026-08-03
8.001E+13,Zion Sound And Events Limited,2026-08-03
8.001E+13,Zion Solutions u Ltd,2026-08-03
8.001E+13,Zion Skills Institute Ltd,2026-08-03
8.001E+13,Zion Services Ltd,2026-08-03
8.001E+13,Zion Services Industries Limited,2026-08-03
8.001E+13,Zion Saints Ministries Fellowship Limited,2026-08-03
8.001E+13,Zion Rock U Ltd,2026-08-03
8.001E+13,Zion Properties Ltd,2026-08-03
8.001E+13,Zion Project Organisation Ltd By Guarantee,2026-08-03
8.001E+13,Zion Printaz Ltd,2026-08-03
8.001E+13,Zion Pilgrim International Ministries Limited by Guarantee,2026-08-03
8.001E+13,Zion Pictures Ltd,2026-08-03
8.001E+13,Zion Pharma Ltd,2026-08-03
8.001E+13,Zion Office Supplies Ltd,2026-08-03
8.001E+13,Zion Multiple Co Ltd,2026-08-03
8.001E+13,Zion Multi Media Ltd,2026-08-03
8.001E+13,Zion Mount uganda Limited,2026-08-03
8.001E+13,Zion Motors Engineering Ltd,2026-08-03
8.001E+13,Zion Mo Tile Industries Limited,2026-08-03
8.001E+13,Zion Merchants Limited,2026-08-03
8.001E+13,Zion Mechanized Ltd,2026-08-03
8.001E+13,Zion Logistics Ltd,2026-08-03
8.001E+13,Zion Live Limited,2026-08-03
8.001E+13,Zion Link General Services Ltd,2026-08-03
8.001E+13,Zion Life Changing Ministries Ltd B Y Guarantee,2026-08-03
8.001E+13,Zion Korea - Uganda Limited,2026-08-03
8.001E+13,Zion Kere Investments Limited,2026-08-03
8.001E+13,Zion Junior Academy Limited,2026-08-03
8.001E+13,Zion Investments Ltd,2026-08-03
8.001E+13,Zion International Pentecostal Church In Uganda Ltd By Guarantee,2026-08-03
8.001E+13,Zion International Outreach Ministries Ltd By Guarantee,2026-08-03
8.001E+13,Zion International Ltd,2026-08-03
8.001E+13,Zion International Consulting Inc Formerly Zion Trust International Consulting Limited,2026-08-03
8.001E+13,Zion International Church Ltd By Guarantee,2026-08-03
8.001E+13,Zion International Christian Ministries Ltd By Guarantee,2026-08-03
8.001E+13,Zion Interior Concept  Technical Services Ltd,2026-08-03
8.001E+13,Zion Intergrated Investments Ltd,2026-08-03
8.001E+13,Zion Integrated Uganda Ltd,2026-08-03
8.001E+13,Zion Informtics Ltd,2026-08-03
8.001E+13,Zion Homes Limited,2026-08-03
8.001E+13,Zion Holdings Ltd,2026-08-03
8.001E+13,Zion Healing And Restoration Ministries International Uganda by Guarantee,2026-08-03
8.001E+13,Zion Guset House Limited,2026-08-03
8.001E+13,Zion Guest House Katikamu U Ltd,2026-08-03
8.001E+13,Zion Fumigation U Ltd,2026-08-03
8.001E+13,Zion Fire Envangelism Ministries,2026-08-03
8.001E+13,Zion Financial Services Ltd,2026-08-03
8.001E+13,Zion Expo General Suppliers Ltd,2026-08-03
8.001E+13,Zion Events Management u Limited,2026-08-03
8.001E+13,Zion Enterprises Ltd,2026-08-03
8.001E+13,Zion Enterprises u Ltd,2026-08-03
8.001E+13,Zion Engineering  Construction Co Ltd,2026-08-03
8.001E+13,Zion Dorabby Investment Limited,2026-08-03
8.001E+13,Zion Distributors Limited,2026-08-03
8.001E+13,Zion Development Association - Mukono Limited by Guarantee,2026-08-03
8.001E+13,Zion Designers And Computer Services Ltd,2026-08-03
8.001E+13,Zion Day And Boarding Academy Ltd,2026-08-03
8.001E+13,Zion Court Bailiffs And Auctioneers Ltd,2026-08-03
8.001E+13,Zion Contractors Limited,2026-08-03
8.001E+13,Zion Construction International Ltd,2026-08-03
8.001E+13,Zion Consortium Limited,2026-08-03
8.001E+13,Zion Communications Ltd,2026-08-03
8.001E+13,Zion City Agency Co Ltd,2026-08-03
8.001E+13,Zion Biharwe Pentecostal International Limited limited By Guarantee,2026-08-03
8.001E+13,Zion Banquets u Ltd,2026-08-03
8.001E+13,Zion Awakening Mission Zam Ltd,2026-08-03
8.001E+13,Zion Andys Limited,2026-08-03
8.001E+13,Zion African Youth Alliance Zaya Ltd By Guarantee,2026-08-03
8.001E+13,Zion Academy Nursery And Primary School Limited,2026-08-03
8.001E+13,Zion A  R Foundation Co Ltd,2026-08-03
8.001E+13,Zion u Ltd,2026-08-03
8.001E+13,Zion ea Co Limited,2026-08-03
8.001E+13,Zion Progress Ltd,2026-08-03
8.001E+13,Zio-coast International Limited,2026-08-03
8.001E+13,Ziny Holdings u Ltd,2026-08-03
8.001E+13,Zinunula Women Association Ltd,2026-08-03
8.001E+13,Zinunula Rural Development Association For Development Ltd By Guarantee,2026-08-03
8.001E+13,Zinunula Investments Limited,2026-08-03
8.001E+13,Zinunula Car Washers,2026-08-03
8.001E+13,Zinunula Bus Company Ltd,2026-08-03
8.001E+13,Zinunula Medical Pharmacy Ltd,2026-08-03
8.001E+13,Zinunula Chemists uganda Ltd,2026-08-03
8.001E+13,Zinu Developers  Suppliers Limited,2026-08-03
8.001E+13,Zinori And Sons Company Limited,2026-08-03
8.001E+13,Zinona Investments Ltd,2026-08-03
8.001E+13,Zinnia Kidde Centre Ltd,2026-08-03
8.001E+13,Zink Transporters Ltd,2026-08-03
8.001E+13,Zink Coordinators Ltd,2026-08-03
8.001E+13,Zingo Travels Limited,2026-08-03
8.001E+13,Zingili Enterprises Limited,2026-08-03
8.001E+13,Zinga Estate Ltd,2026-08-03
8.001E+13,Zinga Bukasi Small Business Asociationzibusba Limited By Guarantee,2026-08-03
8.001E+13,Zinga Agro Projects Ltd,2026-08-03
8.001E+13,Zinga Trading Company Ltd,2026-08-03
8.001E+13,Zing Communications Limited,2026-08-03
8.001E+13,Zinduka Enterprises Ltd,2026-08-03
8.001E+13,Zinco Investments Ltd,2026-08-03
8.001E+13,Zinc Mine Limited,2026-08-03
8.001E+13,Zinc Investment And Civil Engineering Ltd,2026-08-03
8.001E+13,Zinalirawa Bambula Farmers Limited,2026-08-03
8.001E+13,Zinabala General Merchants Ltd,2026-08-03
8.001E+13,Zinabala Enterprises Ltd,2026-08-03
8.001E+13,Zinabala  Brothers Limited,2026-08-03
8.001E+13,Zinaabala Motors Ltd,2026-08-03
8.001E+13,Zinaabala Coffee Factory Ltd,2026-08-03
8.001E+13,Zina Business Associates Ltd,2026-08-03
8.001E+13,Zimutende Consult Uganda Ltd,2026-08-03
8.001E+13,Zimuki International ea Ltd,2026-08-03
8.001E+13,Zimuddi Rural Entrepreneurs Development Association zirea,2026-08-03
8.001E+13,Zimucoff Investments Limited,2026-08-03
8.001E+13,Zimu General Enterprises Ltd,2026-08-03
8.001E+13,Zimu Communications Ltd,2026-08-03
8.001E+13,Zimpe International Marketing Agency Ltd,2026-08-03
8.001E+13,Zimmer Impact Engineering  Construction Limited,2026-08-03
8.001E+13,Zimex Tours u Limited,2026-08-03
8.001E+13,Zimen Chilion Limited,2026-08-03
8.001E+13,Zimco u Ltd,2026-08-03
8.001E+13,Zimbye Contractors Ltd,2026-08-03
8.001E+13,Zimbo Kabisa Ltd,2026-08-03
8.001E+13,Zimbex Investments Ltd,2026-08-03
8.001E+13,Zimbaco Limited,2026-08-03
8.001E+13,Zimba Uganda Ltd,2026-08-03
8.001E+13,Zimba Group Limited,2026-08-03
8.001E+13,Zimba Exim Ltd,2026-08-03
8.001E+13,Zimba Business Company u Limited,2026-08-03
8.001E+13,Zimba Afrika Ltd By Guarantee,2026-08-03
8.001E+13,Zimba uganda Ltd,2026-08-03
8.001E+13,Zimala Ltd,2026-08-03
8.001E+13,Zimaka Enterprises Ltd,2026-08-03
8.001E+13,Zima Esates Ltd,2026-08-03
8.001E+13,Zim Direct Credit Control Limited,2026-08-03
8.001E+13,Zim - Uganda Products Ltd,2026-08-03
8.001E+13,Zilumu Investments Ltd,2026-08-03
8.001E+13,Zilu Associated Enterprses Ltd,2026-08-03
8.001E+13,Zillionclubcom Limited,2026-08-03
8.001E+13,Zillion International Logistics u Limited,2026-08-03
8.001E+13,Zillion Enterprises Limited,2026-08-03
8.001E+13,Zilco International Group Ltd,2026-08-03
8.001E+13,Zila Lime Enterprises Ltd,2026-08-03
8.001E+13,Zila Holdings Uganda Limited,2026-08-03
8.001E+13,Zikwooka Agencies Ltd,2026-08-03
8.001E+13,Zikusooka Development Association Ltd,2026-08-03
8.001E+13,Zikula Investment Company Limited,2026-08-03
8.001E+13,Ziklag Holdings Ltd,2026-08-03
8.001E+13,Zike Lodges u Limited,2026-08-03
8.001E+13,Zike Holdings Ltd,2026-08-03
8.001E+13,Zikato Limited,2026-08-03
